2026-03-10,Proverbs 31:30,https://bible.com/bible/111/PRO.31.30,"Charm is deceptive, and beauty is fleeting; but a woman who fears the Lord is to be praised."
2026-03-11,John 10:11,https://bible.com/bible/111/JHN.10.11,I am the good shepherd. The good shepherd lays down his life for the sheep.
2026-03-12,Romans 5:1,https://bible.com/bible/111/ROM.5.1,"Therefore, since we have been justified through faith, we have peace with God through our Lord Jesus Christ."
2026-03-13,Genesis 1:1,https://bible.com/bible/111/GEN.1.1,In the beginning God created the heavens and the earth.
2026-03-14,Esther 4:14,https://bible.com/bible/111/EST.4.14,"If you remain silent at this time, relief and deliverance will arise from another place, but you and your father’s family will perish. And who knows but that you have come to your royal position for such a time as this?”"
2026-03-15,James 5:13,https://bible.com/bible/111/JAS.5.13,Is anyone among you suffering? Let him pray. Is anyone cheerful? Let him sing praise.
2026-03-16,Psalm 105:1,https://bible.com/bible/111/PSA.105.1,"Give praise to the Lord, proclaim his name; make known among the nations what he has done."
2026-03-17,Proverbs 3:5-6,https://bible.com/bible/111/PRO.3.5-6,"Trust in the Lord with all your heart and lean not on your own understanding; in all your ways submit to him, and he will make your paths straight."
2026-03-18,1 John 4:4,https://bible.com/bible/111/1JN.4.4,"You, dear children, are from God and have overcome them, because the one who is in you is greater than the one who is in the world."
2026-03-19,Psalm 23:6,https://bible.com/bible/111/PSA.23.6,"Surely your goodness and love will follow me all the days of my life, and I will dwell in the house of the Lord forever."
2026-03-20,Hebrews 4:9,https://bible.com/bible/111/HEB.4.9,"There remains, then, a Sabbath-rest for the people of God;"
2026-03-21,Psalm 56:3,https://bible.com/bible/111/PSA.56.3,"When I am afraid, I put my trust in you."
2026-03-22,2 Corinthians 7:10,https://bible.com/bible/111/2CO.7.10,"Godly sorrow brings repentance that leads to salvation and leaves no regret, but worldly sorrow brings death."
2026-03-23,Psalm 42:1,https://bible.com/bible/111/PSA.42.1,"As the deer pants for streams of water, so my soul pants for you, my God."
2026-03-24,Matthew 7:8,https://bible.com/bible/111/MAT.7.8,"For everyone who asks receives; the one who seeks finds; and to the one who knocks, the door will be opened."
2026-03-25,John 7:38,https://bible.com/bible/111/JHN.7.38,"Whoever believes in me, as Scripture has said, rivers of living water will flow from within them"
2026-03-26,Jeremiah 29:13,https://bible.com/bible/111/JER.29.13,You will seek me and find me when you seek me with all your heart.
2026-03-27,Romans 15:5,https://bible.com/bible/111/ROM.15.5,"May the God who gives endurance and encouragement give you the same attitude of mind toward each other that Christ Jesus had,"
2026-03-28,Psalm 3:3,https://bible.com/bible/111/PSA.3.3,"But you, Lord, are a shield around me, my glory, the One who lifts my head high."
2026-03-29,Luke 19:38,https://bible.com/bible/111/LUK.19.38,Blessed is the king who comes in the name of the Lord!” “Peace in heaven and glory in the highest!”
2026-03-30,John 1:29,https://bible.com/bible/111/JHN.1.29,"Look, the Lamb of God, who takes away the sin of the world!"
2026-03-31,Matthew 20:28,https://bible.com/bible/111/MAT.20.28,"The Son of Man did not come to be served, but to serve, and to give his life as a ransom for many."
2026-04-01,Hebrews 12:2,https://bible.com/bible/111/HEB.12.2,"fixing our eyes on Jesus, the pioneer and perfecter of faith. For the joy set before him he endured the cross, scorning its shame, and sat down at the right hand of the throne of God."
2026-04-02,John 16:33,https://bible.com/bible/111/JHN.16.33,"I have said these things to you, that in me you may have peace. In the world you will have tribulation. But take heart; I have overcome the world."
2026-04-03,Isaiah 53:5,https://bible.com/bible/111/ISA.53.5,"He was pierced for our transgressions, he was crushed for our iniquities; the punishment that brought us peace was on him, and by his wounds we are healed."
2026-04-04,1 John 3:16,https://bible.com/bible/111/1JN.3.16,This is how we know what love is: Jesus Christ laid down his life for us. And we ought to lay down our lives for our brothers and sisters.
2026-04-05,Matthew 28:6,https://bible.com/bible/111/MAT.28.6,"He is not here; he has risen, just as he said. Come and see the place where he lay."
